[15:45:29] [info] HAZEL: Creating window Hazel Editor (1600, 900)
[15:45:29] [info] HAZEL: OpenGL Info:
[15:45:29] [info] HAZEL:   Vendor: NVIDIA Corporation
[15:45:29] [info] HAZEL:   Renderer: NVIDIA GeForce RTX 3070 Ti Laptop GPU/PCIe/SSE2
[15:45:29] [info] HAZEL:   Version: 4.6.0 NVIDIA 517.00
[15:45:33] [warning] HAZEL: Pixel data = -1
[15:45:33] [warning] HAZEL: Pixel data = -1
[15:45:34] [warning] HAZEL: Pixel data = -1
[15:45:34] [warning] HAZEL: Pixel data = -1
[15:45:34] [warning] HAZEL: Pixel data = -1
[15:45:34] [warning] HAZEL: Pixel data = -1
[15:45:34] [warning] HAZEL: Pixel data = -1
[15:45:34] [warning] HAZEL: Pixel data = -1
[15:45:34] [warning] HAZEL: Pixel data = -1
[15:45:34] [warning] HAZEL: Pixel data = -1
[15:45:34] [warning] HAZEL: Pixel data = -1
[15:45:34] [warning] HAZEL: Pixel data = -1
[15:45:34] [warning] HAZEL: Pixel data = -1
[15:45:34] [warning] HAZEL: Pixel data = -1
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = 50
[15:45:34] [warning] HAZEL: Pixel data = -1
[15:45:34] [warning] HAZEL: Pixel data = -1
[15:45:34] [warning] HAZEL: Pixel data = -1
[15:45:34] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = -1
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:35] [warning] HAZEL: Pixel data = 50
[15:45:36] [warning] HAZEL: Pixel data = 50
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = 50
[15:45:36] [warning] HAZEL: Pixel data = 50
[15:45:36] [warning] HAZEL: Pixel data = 50
[15:45:36] [warning] HAZEL: Pixel data = 50
[15:45:36] [warning] HAZEL: Pixel data = 50
[15:45:36] [warning] HAZEL: Pixel data = 50
[15:45:36] [warning] HAZEL: Pixel data = 50
[15:45:36] [warning] HAZEL: Pixel data = 50
[15:45:36] [warning] HAZEL: Pixel data = 50
[15:45:36] [warning] HAZEL: Pixel data = 50
[15:45:36] [warning] HAZEL: Pixel data = 50
[15:45:36] [warning] HAZEL: Pixel data = 50
[15:45:36] [warning] HAZEL: Pixel data = 50
[15:45:36] [warning] HAZEL: Pixel data = 50
[15:45:36] [warning] HAZEL: Pixel data = 50
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:36] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = 50
[15:45:37] [warning] HAZEL: Pixel data = 50
[15:45:37] [warning] HAZEL: Pixel data = 50
[15:45:37] [warning] HAZEL: Pixel data = 50
[15:45:37] [warning] HAZEL: Pixel data = 50
[15:45:37] [warning] HAZEL: Pixel data = 50
[15:45:37] [warning] HAZEL: Pixel data = 50
[15:45:37] [warning] HAZEL: Pixel data = 50
[15:45:37] [warning] HAZEL: Pixel data = 50
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:37] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = 50
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:38] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:39] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = -1
[15:45:40] [warning] HAZEL: Pixel data = 50
[15:45:40] [warning] HAZEL: Pixel data = 50
[15:45:40] [warning] HAZEL: Pixel data = 50
[15:45:40] [warning] HAZEL: Pixel data = 50
[15:45:40] [warning] HAZEL: Pixel data = 50
[15:45:40] [warning] HAZEL: Pixel data = 50
[15:45:40] [warning] HAZEL: Pixel data = 50
[15:45:40] [warning] HAZEL: Pixel data = 50
[15:45:40] [warning] HAZEL: Pixel data = 50
[15:45:40] [warning] HAZEL: Pixel data = 50
[15:45:41] [warning] HAZEL: Pixel data = 50
[15:45:41] [warning] HAZEL: Pixel data = 50
[15:45:41] [warning] HAZEL: Pixel data = 50
[15:45:41] [warning] HAZEL: Pixel data = 50
[15:45:41] [warning] HAZEL: Pixel data = 50
[15:45:41] [warning] HAZEL: Pixel data = 50
[15:45:41] [warning] HAZEL: Pixel data = 50
[15:45:41] [warning] HAZEL: Pixel data = 50
[15:45:41] [warning] HAZEL: Pixel data = 50
[15:45:41] [warning] HAZEL: Pixel data = 50
[15:45:41] [warning] HAZEL: Pixel data = 50
[15:45:41] [warning] HAZEL: Pixel data = 50
[15:45:41] [warning] HAZEL: Pixel data = 50
[15:45:41] [warning] HAZEL: Pixel data = 50
[15:45:41] [warning] HAZEL: Pixel data = 50
[15:45:41] [warning] HAZEL: Pixel data = 50
[15:45:41] [warning] HAZEL: Pixel data = 50
[15:45:41] [warning] HAZEL: Pixel data = 50
[15:45:41] [warning] HAZEL: Pixel data = 50
[15:45:41] [warning] HAZEL: Pixel data = 50
[15:45:41] [warning] HAZEL: Pixel data = 50
[15:45:41] [warning] HAZEL: Pixel data = 50
[15:45:41] [warning] HAZEL: Pixel data = 50
[15:45:41] [warning] HAZEL: Pixel data = 50
[15:45:41] [warning] HAZEL: Pixel data = 50
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:41] [warning] HAZEL: Pixel data = -1
[15:45:42] [warning] HAZEL: Pixel data = -1
[15:45:42] [warning] HAZEL: Pixel data = -1
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = 50
[15:45:42] [warning] HAZEL: Pixel data = -1
[15:45:42] [warning] HAZEL: Pixel data = -1
[15:45:42] [warning] HAZEL: Pixel data = -1
